country,co2
World,1812356.286
High-income countries,1139836.224
OECD (GCP),979918.557
Non-OECD (GCP),782870.845
Asia,601626.877
Europe,548198.102
Europe (GCP),543796.791
Asia (GCP),523895.55
Upper-middle-income countries,504847.386
North America,496436.927
